

    0.394609793827965577E-03    0.174871826171875000E+02    0.665530456314338608E+02    0.502782396396452711E+02    0.114215014747154182E+02    0.286471172458682899E+01    0.187690981399313799E+02    0.815864252631726288E+02    0.170492298020504052E+01    0.212103274927830832E+01    0.136037166023382635E-02
    0.393879581721305431E-03    0.174868869781494141E+02    0.684584433190487118E+02    0.942084141232408712E+02    0.914631407872412971E+01    0.260181314404088981E+01    0.193678617381523921E+02    0.864442702059969292E+02    0.168414581333559887E+01    0.216290694310460285E+01    0.947517767210130429E-03
    0.393745822050987210E-03    0.174835662841796875E+02    0.605355435671513646E+02    0.578375734337016354E+02    0.138009611224249547E+02    0.287638163375760847E+01    0.165628012082878513E+02    0.721209850145319677E+02    0.160855145829687274E+01    0.644584373176151471E+00    0.994403125866482641E-03
    0.393820122028505160E-03    0.174791889190673828E+02    0.670705678959532179E+02    0.954991915955942403E+02    0.130591606993927769E+02    0.272746672608414453E+01    0.139383465825708690E+02    0.766628692564543144E+02    0.162544795999166869E+01    0.319689591664672701E+00    0.168866969963763218E-02
    0.393155856028399979E-03    0.174785652160644531E+02    0.661648184201474692E+02    0.441939972288905238E+02    0.964721498094738905E+01    0.213032463474230571E+01    0.193638071604983821E+02    0.668189836497430605E+02    0.169157068021529255E+01    0.375856381178463650E+00    0.169235131316257349E-02
    0.393730255411930551E-03    0.174716453552246094E+02    0.643879069998446312E+02    0.441019872507931439E+02    0.131980337949483566E+02    0.250195256279721479E+01    0.234886080744734684E+02    0.380011892499032768E+02    0.166973873284984187E+01    0.427752312673478929E+01    0.191619117272199170E-04
    0.393261115016196872E-03    0.174700298309326172E+02    0.638880877336282893E+02    0.427415067204257326E+02    0.111960091654440710E+02    0.256889796946729376E+01    0.229871990852582613E+02    0.581975400343188909E+02    0.170024778287339551E+01    0.342373854171963909E+01    0.106956842360652238E-02
    0.392500082945215745E-03    0.174699039459228516E+02    0.633948432716632198E+02    0.196769575603903988E+02    0.135497132532162290E+02    0.287636324754897421E+01    0.174546478837068832E+02    0.743541167827008280E+02    0.166707307557743789E+01    0.103197806536300152E+01    0.168158346603444970E-02
    0.391769664938444132E-03    0.174696292877197266E+02    0.628879123865103224E+02    0.534592221604024260E+02    0.114994992270048098E+02    0.277302570369645496E+01    0.192837131563662396E+02    0.737154277002999692E+02    0.166027007274897720E+01    0.715908922126186065E+00    0.128508655984483559E-02
    0.391286441263034867E-03    0.174680976867675781E+02    0.689853268608783026E+02    0.460618019118468496E+02    0.140597890910712451E+02    0.283264885327045857E+01    0.218646958405664442E+02    0.388324069325730648E+02    0.163094223560020080E+01    0.242248110904182079E+01    0.993708866968283887E-03
    0.390790769347285820E-03    0.174666328430175781E+02    0.673530585740230237E+02    0.355606354873105630E+02    0.123435922476402489E+02    0.228553046255942593E+01    0.229504256203915560E+02    0.342320721272882622E+02    0.167193269265110445E+01    0.379354102152169093E+01    0.185264262047035418E-02
    0.390531408568094130E-03    0.174639606475830078E+02    0.692119923884505965E+02    0.574112369434689072E+02    0.107814921931121983E+02    0.286696797259663949E+01    0.229310598209117913E+02    0.668592426526904546E+02    0.166390345451759813E+01    0.235186894716263728E+01    0.579645806322731075E-03
    0.389905038669786463E-03    0.174631710052490234E+02    0.663571009829507261E+02    0.575401022155839499E+02    0.105204236407506020E+02    0.267799603701192268E+01    0.184021942554271618E+02    0.719611312109964700E+02    0.164271762056069548E+01    0.186169607146235672E+01    0.801807804448954691E-03
    0.389233641615175979E-03    0.174626178741455078E+02    0.587368515448030806E+02    0.781025837736996067E+02    0.146032996437421350E+02    0.266126980474989683E+01    0.171129385071071844E+02    0.611435258048502988E+02    0.164516591597257111E+01    0.101607530742701080E+01    0.592808438949604319E-03
    0.389214283163250474E-03    0.174587173461914062E+02    0.661210614311904123E+02    0.527257509529251962E+02    0.940612540894492710E+01    0.225479373332478783E+01    0.184815103806165695E+02    0.878207291287056933E+02    0.171255481733094239E+01    0.474180768310402789E+00    0.145800638124083163E-03
    0.389066152656379269E-03    0.174554786682128906E+02    0.659349235669101006E+02    0.367679947824843651E+02    0.122743849303058923E+02    0.274732130770955418E+01    0.187083237925305994E+02    0.583659937399967959E+02    0.166415834255552753E+01    0.288735404261866835E+01    0.565539208877063751E-03
    0.388355828240695541E-03    0.174551334381103516E+02    0.698623365459439327E+02    0.461036775159413423E+02    0.127101552753954330E+02    0.284167738979483619E+01    0.234394656935818020E+02    0.446032240712431118E+02    0.163452682883812717E+01    0.281298276813397052E+01    0.637801637802402270E-04
    0.387592829868858716E-03    0.174550666809082031E+02    0.695766707371005282E+02    0.907301945572588835E+02    0.927104719385472542E+01    0.226893931302127605E+01    0.180040267555921289E+02    0.839555387687666581E+02    0.169681319645403050E+01    0.342081338571979032E+00    0.152927721992697930E-02
    0.387475985904101603E-03    0.174516696929931641E+02    0.673823093877989834E+02    0.852029119902163785E+02    0.106566905481675409E+02    0.286655231006209599E+01    0.260024746304454730E+02    0.593148489583804306E+02    0.171755237188730980E+01    0.450570993574959999E+01    0.189137886248798206E-02
    0.386714347348985157E-03    0.174516048431396484E+02    0.678983656509237079E+02    0.792098601901048625E+02    0.144015169615590466E+02    0.271897281557385728E+01    0.215243650842215466E+02    0.304008980730097846E+02    0.162042442303858003E+01    0.302976993581900933E+01    0.169378373173382037E-02
    0.386406466299053244E-03    0.174491977691650391E+02    0.673761574831759447E+02    0.900111864928287275E+02    0.980755082235726050E+01    0.223046032211870715E+01    0.208009279718921611E+02    0.589477644610265159E+02    0.168058215114351928E+01    0.821801393698325278E+00    0.161055169951146237E-03
    0.385651343439294945E-03    0.174491100311279297E+02    0.684277018248426998E+02    0.562550008694344825E+02    0.101414915351441781E+02    0.289865785179071356E+01    0.214826787171655482E+02    0.805938509742173750E+02    0.172357188056357380E+01    0.412864874406166926E+01    0.645231426457469831E-03
    0.385053364153713370E-03    0.174482135772705078E+02    0.650873802345915067E+02    0.256241593354179606E+02    0.109054236150010126E+02    0.294464430874622884E+01    0.198802778996057441E+02    0.812408705461400871E+02    0.167497541070466660E+01    0.179140442785528786E+01    0.145921600661908370E-02
    0.384636744289887800E-03    0.174463787078857422E+02    0.644846441646666193E+02    0.619982378730174588E+02    0.127629205562729933E+02    0.235459031278198472E+01    0.191551080893559345E+02    0.458555141315676664E+02    0.164640675204084985E+01    0.209731785505190560E+01    0.188973390674252416E-02
    0.384891344579196500E-03    0.174410552978515625E+02    0.614598019237026776E+02    0.376302750178730463E+02    0.131238326421390248E+02    0.292242928920532030E+01    0.196365620330757409E+02    0.627522433469814587E+02    0.166320363689940010E+01    0.227901369260785458E+01    0.191386754433436120E-03
    0.384176185092032537E-03    0.174407749176025391E+02    0.641427254334091970E+02    0.453511161784434833E+02    0.137836605547161835E+02    0.294343541065856051E+01    0.188690662421716446E+02    0.615826097565201920E+02    0.159687876459280886E+01    0.871057513475734679E+00    0.118612228401287177E-02
    0.383883138057891410E-03    0.174383010864257812E+02    0.650143894343454178E+02    0.434068325717173096E+02    0.135742604502433792E+02    0.231483437174088724E+01    0.210382665538726989E+02    0.348987596961019406E+02    0.163973672835721906E+01    0.293056933845357914E+01    0.120410068566286811E-02
    0.383188854172610103E-03    0.174379215240478516E+02    0.583663806578712183E+02    0.338625369926588320E+02    0.147067020076719377E+02    0.294375625823664544E+01    0.162266312941795867E+02    0.748508982436050303E+02    0.165913111405889069E+01    0.149158031461738427E+01    0.115933061699964894E-02
    0.383377045067779924E-03    0.174329395294189453E+02    0.670562407742844897E+02    0.928523425025623084E+02    0.101498450267407812E+02    0.264890883263691990E+01    0.198544158376929722E+02    0.884047488611061567E+02    0.168800732635220641E+01    0.153204874420223991E+01    0.187544947091382828E-02
    0.382878977554007105E-03    0.174315395355224609E+02    0.673525167166562255E+02    0.263790655399208056E+02    0.996153043380274639E+01    0.250457084157198473E+01    0.199725050835584206E+02    0.857677329828101591E+02    0.168396444306205328E+01    0.832073454881461227E+00    0.143827398813485183E-02
    0.382422402046800846E-03    0.174299259185791016E+02    0.661266732568481075E+02    0.444140278524656082E+02    0.123966609266439658E+02    0.255948958419764772E+01    0.214045915430367479E+02    0.458649137627405565E+02    0.162654837048878953E+01    0.162314682726291304E+01    0.129901533522368468E-02
    0.382082955670917190E-03    0.174277019500732422E+02    0.626293817470876988E+02    0.621292684135566944E+02    0.108581329699972500E+02    0.276202299092527248E+01    0.227862333750485320E+02    0.707975789851196708E+02    0.173206382875870002E+01    0.362313171264522227E+01    0.170164359604380705E-02
    0.381387199183324524E-03    0.174273471832275391E+02    0.683893035771616553E+02    0.467869928906938952E+02    0.139842065807602136E+02    0.252866305363662480E+01    0.190572710124020048E+02    0.326980372256896601E+02    0.154789031879964334E+01    0.820204687568353852E+00    0.667790053717328628E-04
    0.381880301878515318E-03    0.174207630157470703E+02    0.659807896861366032E+02    0.891811651554967852E+02    0.119222139153101274E+02    0.216475436759876372E+01    0.233544359777659629E+02    0.389243448879438176E+02    0.171169803612402927E+01    0.343092430002426330E+01    0.806774720195763714E-03
    0.381925408675506224E-03    0.174165267944335938E+02    0.591357504073045064E+02    0.904712286426900505E+02    0.988216558999886097E+01    0.222558742152676547E+01    0.198614467472753802E+02    0.843673457088930121E+02    0.174675334693536488E+01    0.224201865048624244E-01    0.140244791683014330E-02
    0.381165956264486636E-03    0.174165077209472656E+02    0.636113067304797184E+02    0.604642805347154919E+02    0.115869628005113086E+02    0.265364657125255521E+01    0.214721368711579750E+02    0.625830686181169185E+02    0.170808190380508762E+01    0.311110585274661622E+01    0.864052857300676223E-03
    0.381124099868553794E-03    0.174127273559570312E+02    0.692514470678398908E+02    0.641643213309384919E+02    0.121709262886739022E+02    0.294243249155640729E+01    0.164215532854318909E+02    0.801071168624520311E+02    0.160864075373078386E+01    0.127947281607727348E+01    0.364160201924530573E-03
    0.380656911010584837E-03    0.174111804962158203E+02    0.639273432151939218E+02    0.741034715035157063E+02    0.109651684349284722E+02    0.282377543654015550E+01    0.198280908069214377E+02    0.685859860416750280E+02    0.167207650829391241E+01    0.233209358851365778E+01    0.194074559567888362E-03
    0.380146062932633269E-03    0.174098663330078125E+02    0.641567418285277427E+02    0.494887333542253245E+02    0.116355968602783904E+02    0.258340327997474306E+01    0.192311328463860249E+02    0.689074227134630632E+02    0.169169659118193838E+01    0.132715297614438987E+01    0.195465273130679493E-02
    0.379754308909061792E-03    0.174079284667968750E+02    0.635503589918234226E+02    0.573841554818315913E+02    0.117074230570576994E+02    0.255331973000911239E+01    0.166918764828547950E+02    0.806338869723870602E+02    0.166397363889869254E+01    0.417054247540115108E+00    0.363191209450937022E-03
    0.379148478549826227E-03    0.174071216583251953E+02    0.684773266805505614E+02    0.775581155710644197E+02    0.116908378109483717E+02    0.296447673358813901E+01    0.219968864459856164E+02    0.555110579235908261E+02    0.167320135679255788E+01    0.352820036451665864E+01    0.199040756242806552E-02
