

    0.475753071103070788E-03    0.181461677551269531E+02    0.656616864272782834E+02    0.262407902110258071E+02    0.102096709834203860E+02    0.260881986634987850E+01    0.246815964646543691E+02    0.598742242116734147E+02    0.172172192698435556E+01    0.450006998014163351E+01    0.174132854078055781E-02
    0.474964195440693063E-03    0.181454868316650391E+02    0.676257861137938079E+02    0.441742948930959329E+02    0.134194642548095970E+02    0.262511607519816037E+01    0.185385714805809485E+02    0.432449057292297709E+02    0.154673593621441974E+01    0.587674407312676200E-01    0.687780695176814800E-03
    0.474519527019520325E-03    0.181433601379394531E+02    0.626595827608855558E+02    0.186058755579298918E+02    0.142637448846076200E+02    0.236476604884525354E+01    0.211517141567082696E+02    0.399838843274278446E+02    0.164216690151024913E+01    0.274184660849221551E+01    0.165312573744125875E-02
    0.475780087785888505E-03    0.181340541839599609E+02    0.655640472177020683E+02    0.123258329635454729E+02    0.134892174986574780E+02    0.280263714749037662E+01    0.166666837857983694E+02    0.696063126313487430E+02    0.163451254234711740E+01    0.600101699026538316E+00    0.650719582773624187E-03
    0.475022877465266428E-03    0.181332397460937500E+02    0.688678585778884695E+02    0.790731642154739660E+02    0.936725543486848800E+01    0.218272147176641340E+01    0.195932707517027751E+02    0.653296509335709032E+02    0.173212961963242762E+01    0.149825352042777338E+01    0.125266771719832856E-02
    0.474308937660892019E-03    0.181322479248046875E+02    0.694399541060571011E+02    0.887118154365556677E+02    0.113369628242191869E+02    0.235423815437036410E+01    0.200251962657756266E+02    0.407670727727583326E+02    0.162944039266723628E+01    0.191297242464226769E+01    0.145420837719628009E-02
    0.474604789045197017E-03    0.181270008087158203E+02    0.675261293783859884E+02    0.740916272007003016E+02    0.112962681505075668E+02    0.243104497802392672E+01    0.222750308330060527E+02    0.468296313399514474E+02    0.168743812136977667E+01    0.389762250103906815E+01    0.527458026054181562E-03
    0.474207939921093141E-03    0.181246738433837891E+02    0.686198784859232518E+02    0.321503962453760863E+02    0.936914424594382389E+01    0.284604027474047738E+01    0.211545464998606185E+02    0.849233513522227383E+02    0.171912158807945836E+01    0.451261091345796661E+01    0.148329204164775359E-02
    0.473910390694776194E-03    0.181219291687011719E+02    0.615102905184984721E+02    0.451433140349091460E+02    0.142818854574190652E+02    0.295129430532742276E+01    0.228447070087532040E+02    0.480891874470099694E+02    0.161751019492341452E+01    0.309332253114733602E+01    0.692711147521986640E-03
    0.473006369093844508E-03    0.181217479705810547E+02    0.662517094120108254E+02    0.665198952338070058E+02    0.113899760510961130E+02    0.225526980255253306E+01    0.179543779735693185E+02    0.628349940513438057E+02    0.168963268195570748E+01    0.672307396644422489E-01    0.518609705782762997E-04
    0.472105422688219123E-03    0.181215610504150391E+02    0.652730196517008778E+02    0.705752801063003403E+02    0.115144201493132066E+02    0.242318141534431497E+01    0.245889005130011782E+02    0.471171522019399092E+02    0.168971955972228827E+01    0.328732325166995842E+01    0.123323113961485049E-02
    0.471506022308756305E-03    0.181201019287109375E+02    0.621946243640468879E+02    0.422419153402583802E+02    0.131285165944108115E+02    0.272451930339847692E+01    0.172579217284583279E+02    0.747865472920738767E+02    0.168936871255746546E+01    0.700511843146904400E+00    0.378144932545063594E-03
    0.470765491169503991E-03    0.181192455291748047E+02    0.598085155417849137E+02    0.935914487818104988E+02    0.114844734726905688E+02    0.277537110226483863E+01    0.208605841625800750E+02    0.812649359290466577E+02    0.174231776020229567E+01    0.252933970376265727E+01    0.886319076425265960E-03
    0.472003475321610983E-03    0.181099929809570312E+02    0.651005400699752244E+02    0.501160273114092618E+02    0.130467864049951601E+02    0.282309580109873171E+01    0.195962064016490487E+02    0.529345799622745403E+02    0.167288631346726824E+01    0.359267322853561843E+01    0.281867973569291073E-04
    0.472539374627118129E-03    0.181037235260009766E+02    0.696328318536754978E+02    0.863619882252205571E+02    0.135856799993319424E+02    0.235913936185281115E+01    0.223133778536487704E+02    0.219142456992557015E+02    0.165685350790209363E+01    0.426509702349429354E+01    0.110952825591814457E-02
    0.471758977114522559E-03    0.181030292510986328E+02    0.680504445000035503E+02    0.488396347148583629E+02    0.965487112044560902E+01    0.260173681802330314E+01    0.214170880884812505E+02    0.683588686633210330E+02    0.170802146336387572E+01    0.269043778570403402E+01    0.161318564204236421E-02
    0.472871482346544738E-03    0.180943183898925781E+02    0.617972920194371724E+02    0.554109101510351749E+02    0.110291092183781867E+02    0.237302925659245645E+01    0.206935419196536259E+02    0.661235048676683874E+02    0.169991502599333089E+01    0.109987408542089526E+01    0.196156538106643337E-02
    0.472005452330054385E-03    0.180939846038818359E+02    0.656737801114629747E+02    0.287666685967461291E+02    0.110167861647780789E+02    0.244305536607390561E+01    0.215229466022984433E+02    0.513768159502128370E+02    0.167425368056642210E+01    0.310093587984540120E+01    0.228167588850563890E-03
    0.471887912142877224E-03    0.180904827117919922E+02    0.660139373414960176E+02    0.505175928788106177E+02    0.107409626293119533E+02    0.253293294848930550E+01    0.175970659160257767E+02    0.785915975191587108E+02    0.165301725446782211E+01    0.858072510859241522E+00    0.331447256472529425E-03
    0.472346644468351630E-03    0.180845394134521484E+02    0.666997232867781804E+02    0.706672808752819890E+02    0.141632798453962021E+02    0.258489209853843560E+01    0.233094942164857883E+02    0.301499016674725979E+02    0.166789951612171272E+01    0.457488223328428223E+01    0.152147445338657685E-02
    0.472119146044869622E-03    0.180815029144287109E+02    0.599261925493066130E+02    0.618889054660814182E+02    0.149279304333739198E+02    0.290850228713666148E+01    0.199456717952366986E+02    0.586798990505909615E+02    0.163714397594122296E+01    0.163063883220147865E+01    0.143377716988446545E-02
    0.472285248296135194E-03    0.180767993927001953E+02    0.645479460886353422E+02    0.785584841834372298E+02    0.146679282005887313E+02    0.291610116512829798E+01    0.147684104301533825E+02    0.666118806147374158E+02    0.157889346461220370E+01    0.772692870110511909E+00    0.162348288784214923E-03
    0.472785395479528609E-03    0.180706825256347656E+02    0.656275421413836000E+02    0.607715206503600527E+02    0.136510165114067803E+02    0.276171706174939580E+01    0.217585183865992917E+02    0.353197795043619038E+02    0.158284095732138752E+01    0.350322010184565169E+01    0.140084513470738127E-02
    0.471874069503631477E-03    0.180705413818359375E+02    0.642630336621669471E+02    0.635844195486006711E+02    0.132575889558005660E+02    0.282136467053085749E+01    0.196721275800804705E+02    0.621524786636435564E+02    0.166342710927690440E+01    0.122832753165511721E+01    0.130091494769978573E-04
    0.471249345312758667E-03    0.180691909790039062E+02    0.686894916109792035E+02    0.705772607065415372E+02    0.106605333151624393E+02    0.265115859900647521E+01    0.207141181858557673E+02    0.509474736523035787E+02    0.163818810921761493E+01    0.327714015011077153E+01    0.113063428941396842E-02
    0.471776289754275401E-03    0.180629558563232422E+02    0.647007422026130143E+02    0.445342325533394359E+02    0.135375270062703983E+02    0.250472937469082702E+01    0.171543565213400804E+02    0.519429243830741925E+02    0.159363012352536160E+01    0.779627240910024444E+00    0.158826791135983859E-03
    0.471838764511878749E-03    0.180586910247802734E+02    0.651520538380335381E+02    0.558994421904070293E+02    0.117612520103506597E+02    0.228222863606275883E+01    0.199276797557261425E+02    0.451029004504863238E+02    0.165670630908824101E+01    0.254674600044231481E+01    0.136476247213534498E-02
    0.471486942586595926E-03    0.180561828613281250E+02    0.627350460312280873E+02    0.634846691893613340E+02    0.126616817264651065E+02    0.246380304464476563E+01    0.188318203493404255E+02    0.517569611989238112E+02    0.162099554705936288E+01    0.132045337656951367E+01    0.170875006662446287E-02
    0.471954736939701226E-03    0.180501995086669922E+02    0.653005610130404648E+02    0.792548600178146501E+02    0.115054560786712390E+02    0.268195829187619106E+01    0.210903405842923313E+02    0.592112559113397765E+02    0.162228372291314393E+01    0.126954913218733445E+01    0.174654183495480446E-03
    0.471302937009524870E-03    0.180489635467529297E+02    0.692834526012895253E+02    0.557692741924201201E+02    0.916460962107044175E+01    0.265011460520198838E+01    0.229825023177595362E+02    0.724284028316205166E+02    0.169204036521297674E+01    0.348818896413364898E+01    0.612208418792171884E-03
    0.471588817965335383E-03    0.180437507629394531E+02    0.697663661645049302E+02    0.650206108349096041E+02    0.110587663381681924E+02    0.213022064705317948E+01    0.217806817739102918E+02    0.426588618417204160E+02    0.168630459309950176E+01    0.112120195925509902E+01    0.190523776119958378E-02
    0.471065540280302597E-03    0.180419712066650391E+02    0.662908096650291441E+02    0.837260304669378002E+02    0.138179970300655324E+02    0.254923385046763595E+01    0.236969980494117216E+02    0.291749419107084620E+02    0.160572390197390380E+01    0.347233584817616725E+01    0.178973525084763409E-02
    0.472000374784076475E-03    0.180340061187744141E+02    0.633667104603302391E+02    0.295580381327211725E+02    0.123324512866424953E+02    0.297293018543314336E+01    0.197331049331079136E+02    0.792014285367072404E+02    0.169924554045929099E+01    0.240677735151441841E+01    0.113168968128924893E-02
    0.472919474714493982E-03    0.180261154174804688E+02    0.585102289959823452E+02    0.688408781319181742E+02    0.125066170130830390E+02    0.264702377110895970E+01    0.175844157836638999E+02    0.804787476221601707E+02    0.169942323494260972E+01    0.123915135261242537E+01    0.148658529231034163E-02
    0.472364987753739172E-03    0.180244617462158203E+02    0.669686917462160380E+02    0.476562663440484826E+02    0.103534547178254392E+02    0.213431928984191543E+01    0.234801533460682208E+02    0.532604870171343237E+02    0.175237239314260229E+01    0.227303457842134504E+01    0.736712326888676382E-04
    0.475422283834477815E-03    0.180075588226318359E+02    0.623505323153715025E+02    0.561844541905813699E+02    0.138544775320751370E+02    0.272991512412636794E+01    0.211789553676146873E+02    0.469194791419356463E+02    0.162275962756238101E+01    0.310127155853672853E+01    0.658456160786138824E-03
    0.474791956491979928E-03    0.180062122344970703E+02    0.689460711033910343E+02    0.474563708604896632E+02    0.108314506679262728E+02    0.294573996986104358E+01    0.252953011079908450E+02    0.636439004489183802E+02    0.169199482936245182E+01    0.366449830251818298E+01    0.177346024145729896E-02
    0.474403546889736708E-03    0.180038490295410156E+02    0.655050478123133075E+02    0.453592059394655180E+02    0.130439831159167472E+02    0.267834903407710367E+01    0.214306824297409300E+02    0.399769009914143325E+02    0.159766058027557545E+01    0.330805838023578769E+01    0.213698842687214157E-03
    0.473972511621584801E-03    0.180016670227050781E+02    0.637240980916481234E+02    0.340068952813041534E+02    0.107098761052962104E+02    0.294232757790020027E+01    0.211838956703241301E+02    0.838847522505763976E+02    0.172634319889288967E+01    0.432828563657478860E+01    0.127967236876917528E-02
    0.474310671016579246E-03    0.179962406158447266E+02    0.678375310050324032E+02    0.225812574378370776E+02    0.131625904961613163E+02    0.246735478896016680E+01    0.206945402066789974E+02    0.333218930026576174E+02    0.162213816129465371E+01    0.325102365477341548E+01    0.366777565642988925E-03
    0.473707567255870934E-03    0.179947853088378906E+02    0.697337911958333905E+02    0.637293220463455441E+02    0.109507117724423519E+02    0.222181084054543554E+01    0.229254468114542149E+02    0.377790617718730246E+02    0.169276860723481981E+01    0.341403549159558217E+01    0.114992799761229293E-02
